Review Text;Review;Recommends
Worst pizza in town..........................................2 bondhur 1200 takar chuna Bollo pizza but dilo ata ta o abar kacha... Shalar dhandabaz Item: Pizza namok Ata Taste: 0 out of 10...;10;
worst pizza ever :( amr mone hoi jara pizza kono den khai ni tara 5* dishea kemne man,size onujai tk onek beshi jei khane ono jaigai ei tk dea valo size er pizza oao jai like pizzainn then test er kotha badd ei dei,please keo ei pizza khea nijer tk nosto krben na,;20;
নানা রকম অফার থাকে সব সময়। স্বাদ সার্ভিস পরিবেশ- ৭, ৮, ৮.;50;
"Just hate it...Rutir moto choto pizza 8"" naam die shob mile total 900 tk rakhse... Life a foul pizza dekhsi but etar moto dekhnai. Eto choto pizza normal ruti size er..eta kivabe 8"" hoy...allahhhh....amar mejaj etooooo gorom hoye gesilo.....faaltu faaltu faaltu...";10;
বাঙলা চিজের ইংলিশ নাম যে Adam cheese তা কিন্তু জানতাম না। খাচ্ছিলাম না লুকোচুরি খেলছিলাম বুঝলাম না। প্রতি পিস পিজায় পেপারনি খুঁজতে হয়েছে । মিডিয়াম বলে স্মল সাইজ পিজা পাঠিয়ে সারপ্রাইজ দেওয়ার পদ্ধতিটাও বেশ ভাল। খুবই হতাশাজনক!;10;
Totally disappointed with the taste. Probably it's because of the offer, but it tasted horrible;10;
I hate to give negative review, but your pizza is disgusting. Garlic Mushroom was good though.;10;
The best Pizzaria in town. I visit this place or order from them at least twice a week, and am never disappointed. Love this place I hope the continue providing the awesome service and those brilliant offers 👌🏻🍕💯;50;
I like beef pizza. .....I loved it.....sure eat it;50;
Love their baked pizzas, its reasonable and oven fresh than other places, only didnt like the fact that they havent improvise their washroom facility, which is limited due to their space. Hope they will work on expanding the space to improvise facilities.;30;
Best pizza in town!! And B&R is a tremendous bonus!;50;
Pizza was soo good and nice place..u must open brunch in dhanmodi area;50;
Best for pizza�✌ Comes again� need more item pizza� Let's go #la_pizzaria�;50;
They've a good ambience I must say. The service was fast and quick. The waiters were good at there job. But I didn't like the taste of their pizza and if you're not good at what you're offering then service and ambience won't do any good. There were sufficient amount of cheese but which tasted super crapy and I find the amount of onions were much more than the actual topping. I ordered the Family Size Double Trouble and Buffalo Wings. The wings tasted decent enough. So If before you visit this place give it a thought coz there are far better options. And Yeah The Pricing was okay for me not expensive at all and obviously affordable. Thanks;20;
In a word people will enjoy the food specially the pizzas are really delicious and quite different from other restruanant.....and I love the fraapee juice....;50;
The 199tk pan pizza offer makes me order 8 times a week! Never change!;50;
Nice..............................................;50;
Service quality was too much bad & pizza taste was medium not so good;20;
Today we try BDT 199/- pizza... so delicious and yammey. Thanks for being on time only 30min. All the best :);50;
any place which is liberal with their cheese is my favourite!!;50;
I went there couple of times and I am quite satisfied with the taste! Highly recommended for the people who like Italian food. And most importantly its reasonably priced.;50;
As a pizza addict, I am happy to be able to try this pizza parlour. The taste is so good that i dont mind eating it all in one sitting so far this has been the top of my go to place when i am craving for some good ol' cheesy pizza. I recommend the triple decker which you will more cheesy and flavorful. Have tried both the chicken and meat and i gotta love meat more. ? #Bbcgfsdxb;50;
I was in a mood for pizza today and wanted to try something new. After having received the ad cut menu on my door a month ago,B.B.Q Al Pollo pizza was on my mind. So decided to try it out today. Tried out the cheesy pepperoni pizza along with chicken wings. The wings were delicious, sweet and mildly spiced. The pizza was very tasty, had a lot of Parmesan, cheddar and mozzarella cheese flavour accompanied by pepperoni. This was fully satisfactory meal. Wouldn't hesitate to come back again.;50;
took the unlimited pizza+ drinks offer. very fast serving + lots of cheese + great test. definitely will recommend.;50;
Best pizza in town❤️;50;
"Got 2 pizzas an hour back through foodpanda. I must say I'm very disappointed with the amount of toppings you guys have given. The small squared slices of pepperoni was insignificant in the family sized pizza in comparison with the 900+tk you guys charge for one! But the amount of cheese surely covered the empty areas; no doubt about that! I'm sorry to say, but I'm never ordering pizzas from you guys.";20;
I must say Premium Tiramisu cake is one of best flavour I have ever tasted.Wanna buy it again & again ❤️;;VERDADEIRO
my daughter's bday cake was so delicious, beyond our expectation. of course nicely decorated too;;VERDADEIRO
I ordered a 4kg rainbow cake for my Office Promotional celebration and I got seriously ashamed because of your cake which tasted really bad.. The food color was too much, the cream didnt blend well...over all it was really disgusting. I spent 7200/- just to buy some criticism towards me... i will never ever buy anything from you.;10;
Everything is great. Always improving and introducing new stuff. love the cookies.;;VERDADEIRO
Yesterday, at the Gulshan 1 branch (opposite to DESCO office) of Coopers, I found the bakery section infested with insects. Instead of removing the contaminated food, the staff was busy in removing the insects after I showed that to him. It was a very disappointing experience. Please take prompt action.;20;
Team Coopers, I honestly could not have been more pleased with the way the design turned out. I came to know from my friend that you were dedicated and worked hard. Anika and I want to thank you for the beautiful cake you created for my mother's birthday! 💟;;VERDADEIRO
Cooper's is always good.....but somehow the delivered a burnt cake on my sons' birthday last year and the red angry bird was PINK!;30;
